status,start_time,end_time,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_9,metrics.f1_class_5,metrics.f1_class_6,metrics.f1_class_2,metrics.f1_class_12,metrics.inference_time_sec,metrics.tune_time_sec,metrics.f1_class_1,metrics.f1_class_0,metrics.f1_class_8,metrics.precision,metrics.roc_auc,metrics.f1_class_11,metrics.fit_time_sec,metrics.f1_class_3,metrics.f1_class_4,metrics.f1_class_10,metrics.f1_macro,metrics.mcc,metrics.accuracy,metrics.recall,metrics.f1_class_14,metrics.mcc_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.precision_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.inference_time_sec_mean,metrics.inference_time_sec_std,metrics.precision_mean,metrics.fit_time_sec_mean,metrics.accuracy_mean,metrics.recall_std,metrics.mcc_std,metrics.f1_macro_std,metrics.tune_time_sec_std,metrics.accuracy_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.n_jobs,params.model,params.C,params.class_weight,params.task,params.n_components,params.framework,params.dataset,params.gamma,params.n_qubits,params.bandwidth,params.encoding,params.learning_rate,params.subsample,params.colsample_bytree,params.n_estimators,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-25 08:23:15.173000+00:00,2026-07-25 08:23:15.486000+00:00,0.0,0.12244897959183673,0.0,0.0,0.19148936170212766,0.0,0.0,9.023373103991617,17.538137299008667,0.0,0.0,0.46153846153846156,0.04887332710862123,0.6039621812598489,0.06451612903225806,18.007119702990167,0.0,0.0,0.0,0.06955885082487724,0.07326842797088298,0.125,0.1395160395160395,0.2033898305084746,,,,,,,,,,,,,,,,,,,479600.0,17.988364574004663,9.02128885500133,0.10150213475238364,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:23:59.743000+00:00,2026-07-25 08:24:00.056000+00:00,0.0,0.07142857142857142,0.0,0.0,0.12195121951219512,0.12345679012345678,0.0,8.8544998139987,16.77663249098987,0.0,0.0,0.4,0.03505587607473053,0.5171811594940804,0.0,18.58114499200019,0.0,0.0,0.0,0.04778910540428156,0.026064844567978186,0.085,0.09487179487179485,0.0,,,,,,,,,,,,,,,,,,,479600.0,18.56283920700662,8.850741917995038,0.10692103922071484,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:24:43.884000+00:00,2026-07-25 08:24:44.174000+00:00,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,9.02277978201164,16.750924701991607,0.0,0.0,0.56,0.04689594356261024,0.545822844538053,0.08403361344537816,18.01391348701145,0.2127659574468085,0.0,0.0,0.0619684562412973,0.048873490809716,0.095,0.115003885003885,0.0,,,,,,,,,,,,,,,,,,,479600.0,17.996636024996405,9.02069071198639,0.10765995335300892,,,qsvm,1.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:25:14.843000+00:00,2026-07-25 08:27:40.445000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.048916603061212684,0.05593358032321429,0.10983204594969302,0.007130030467996501,0.5493056291949816,11.062507671199274,5.923885243595578,0.05601115474249032,0.043118884464503925,11.718810717799352,0.101,0.016336553935618236,0.021447173927636832,0.007708414133428704,0.5431175791818715,0.014966629547095765,0.013849325354857014,0.29787665181699574,,,,,,,qsvm,,,multiclass,1,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:25:42.435000+00:00,2026-07-25 08:25:42.918000+00:00,0.0,0.0,0.0,0.0,0.16494845360824742,0.0,0.0,6.031291893988964,10.12325875100214,0.0,0.0,0.4,0.03463083101637319,0.5469672089016486,0.0,11.3571199279977,0.0,0.0,0.0,0.047919640496960084,0.04417855704146003,0.1,0.10732600732600733,0.15384615384615385,,,,,,,,,,,,,,,,,,,479600.0,11.338146000998677,6.028439511996112,0.08361658578060711,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,iqp,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:26:12.249000+00:00,2026-07-25 08:26:12.578000+00:00,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,5.890242127003148,11.690461564998259,0.0,0.0,0.4,0.04369875570288367,0.5350230211890015,0.12307692307692308,11.704494097997667,0.1111111111111111,0.0,0.0,0.05672364672364672,0.03297768132566504,0.09,0.10408850408850409,0.13333333333333333,,,,,,,,,,,,,,,,,,,479600.0,11.682352678995812,5.886263298001722,0.13188539853082812,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,iqp,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:26:41.324000+00:00,2026-07-25 08:26:41.643000+00:00,0.0,0.125,0.0,0.0,0.1839080459770115,0.0,0.0,5.925233930000104,10.95739273300569,0.0,0.0,0.4444444444444444,0.04748524109578877,0.5751570969532313,0.1,11.817849030005164,0.17857142857142858,0.0,0.0,0.06879492793285896,0.06956220833572357,0.12,0.13965478965478967,0.0,,,,,,,,,,,,,,,,,,,479600.0,11.796937302991864,5.922945391997928,0.07734997746077604,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,iqp,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:27:10.851000+00:00,2026-07-25 08:27:11.170000+00:00,0.0,0.10256410256410256,0.0,0.0,0.11428571428571428,0.10416666666666667,0.0,5.8962149229919305,11.04641249999986,0.0,0.0,0.4,0.03604485418055488,0.5402938726782056,0.0,12.220931607997045,0.0,0.0,0.0,0.04806776556776557,0.02067306870491392,0.08,0.08974358974358974,0.0,,,,,,,,,,,,,,,,,,,479600.0,12.200155156999244,5.892363273000228,0.0844994184406671,,,qsvm,10.0,balanced,multiclass,1,quantum,cic-malmem,,1,1.0,iqp,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:27:40.083000+00:00,2026-07-25 08:27:40.418000+00:00,0.0,0.0,0.15306122448979592,0.0,0.0,0.0,0.0,5.876443343993742,11.495012806990417,0.0,0.0,0.5454545454545454,0.05373474032691909,0.5490869462528208,0.0,11.493658924999181,0.0,0.17391304347826086,0.0,0.058161920894840145,0.07719149989830085,0.115,0.10834733893557423,0.0,,,,,,,,,,,,,,,,,,,479600.0,11.47358702699421,5.8738879049924435,0.08611383103625331,,,qsvm,10.0,None,multiclass,1,quantum,cic-malmem,,1,1.0,iqp,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 08:27:58.215000+00:00,2026-07-25 08:35:26.074000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.05045271860419668,0.05846775009588916,0.10789697774991894,0.01976522094102482,0.5470921070730229,34.39728558319621,18.248643736401572,0.6322377983076027,0.05805689711968824,36.55664044620062,0.10300000000000001,0.007767006387738948,0.01798627449835519,0.005706997064299057,0.6065072993347338,0.016,0.011731127122591407,0.22960894931381795,,,,,,,qsvm,,,multiclass,3,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:29:28.485000+00:00,2026-07-25 08:29:28.880000+00:00,0.0,0.0,0.15267175572519084,0.1,0.0,0.0,0.0,18.164130425997428,35.48293681598443,0.0,0.0,0.43478260869565216,0.04599338315499103,0.5682695525987268,0.0,36.55725366300612,0.0,0.11940298507462686,0.0,0.05379048996636466,0.03438828990411048,0.1,0.09917582417582418,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.5412130360055,18.162289070998668,0.07539160637092031,,,qsvm,10.0,None,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,angle,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:30:56.961000+00:00,2026-07-25 08:30:57.263000+00:00,0.1111111111111111,0.0,0.14754098360655737,0.125,0.0,0.0,0.0,17.764575389010133,33.60683524499473,0.0,0.0,0.4,0.051789496658341566,0.5333784680790611,0.0,36.6666583490005,0.0,0.17857142857142858,0.0,0.0641482348859398,0.044220391831153616,0.11,0.10776455026455026,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.65084678599669,17.76227241999004,0.08637860750028033,,,qsvm,10.0,None,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,angle,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:32:27.240000+00:00,2026-07-25 08:32:27.514000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47798043199873,34.34204647500883,0.14285714285714285,0.0,0.5,0.09738489871086556,0.5440862653149988,0.0,36.12160761699488,0.11398963730569948,0.0,0.0,0.050456452010856155,0.07670378602013454,0.09,0.11068376068376068,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.09943286400812,19.47613313299371,0.07686235787047763,,,qsvm,1.0,balanced,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,angle,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:33:56.387000+00:00,2026-07-25 08:33:56.688000+00:00,0.18867924528301888,0.0,0.1864406779661017,0.0,0.0,0.0,0.0,17.800811583001632,34.23279067099793,0.0,0.0,0.4166666666666667,0.04838918825370102,0.5488990145970135,0.0,36.788214336003875,0.0,0.18518518518518517,0.0,0.06513145167339815,0.06613463612544955,0.13,0.12091503267973855,0.0,,,,,,,,,,,,,,,,,,,479600.0,36.76969804998953,17.79691025200009,0.07927015644768713,,,qsvm,10.0,None,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,angle,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:35:25.743000+00:00,2026-07-25 08:35:26.047000+00:00,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,18.03572085199994,34.321818708995124,0.0,0.0,0.5833333333333334,0.046727518820542074,0.5408272347753142,0.08247422680412371,36.64946826599771,0.0,0.0,0.0,0.058812121942887,0.030816489140135205,0.085,0.10094572094572093,0.10526315789473684,,,,,,,,,,,,,,,,,,,479600.0,36.63200169800257,18.032068885993795,0.07947206125604946,,,qsvm,10.0,balanced,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,angle,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:35:40.985000+00:00,2026-07-25 08:43:26.970000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.05095145484354298,0.07068357969607766,0.11792088195029371,0.04918026876748307,0.5566864857487064,36.39535114340542,18.906554944600792,0.1755814057416486,0.0723428347709642,37.5526851853967,0.10999999999999999,0.016095453445590036,0.015115110513794721,0.017647493838518196,1.105257140414096,0.0130384048104053,0.01586385048812368,0.38960991090674435,,,,,,,qsvm,,,multiclass,3,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:37:16.385000+00:00,2026-07-25 08:37:16.777000+00:00,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,18.83332019399677,38.440229437008384,0.0,0.0,0.43478260869565216,0.04585666568425189,0.5499913383507268,0.16326530612244897,38.05656497798918,0.0,0.0,0.0,0.061961364255847265,0.057052809265407275,0.11,0.12446886446886447,0.16470588235294117,,,,,,,,,,,,,,,,,,,479600.0,38.04015893100586,18.829872084999806,0.0985960125140526,,,qsvm,10.0,balanced,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,iqp,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:38:49.827000+00:00,2026-07-25 08:38:50.103000+00:00,0.09523809523809523,0.0,0.15126050420168066,0.11428571428571428,0.0,0.0,0.0,19.24134230198979,36.355209035013104,0.0,0.0,0.42105263157894735,0.05162252459415985,0.5492995251746801,0.0,37.41248582699336,0.0,0.16326530612244897,0.0,0.06300681676179244,0.037441614027945644,0.105,0.10332010582010583,0.0,,,,,,,,,,,,,,,,,,,479600.0,37.3970192209963,19.23915097299323,0.12563623884883376,,,qsvm,10.0,None,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,iqp,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:40:21.904000+00:00,2026-07-25 08:40:22.154000+00:00,0.0,0.23809523809523808,0.0,0.23255813953488372,0.1,0.0,0.042105263157894736,18.72317731300427,35.10302156700345,0.14285714285714285,0.0,0.5,0.17049484076303997,0.5859874101604873,0.2127659574468085,37.927462477004156,0.0,0.11764705882352941,0.0,0.10573525332769983,0.07709881114150857,0.13,0.14659118659118658,0.0,,,,,,,,,,,,,,,,,,,479600.0,37.91052847800893,18.719828676999896,0.0866496333975557,,,qsvm,10.0,balanced,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,iqp,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:41:54.498000+00:00,2026-07-25 08:41:54.760000+00:00,0.12698412698412698,0.0,0.1797752808988764,0.0,0.0,0.0,0.0,18.87022677800269,36.060951342005865,0.0,0.0,0.4166666666666667,0.042926332926332925,0.539470667740398,0.0,37.373602034000214,0.0,0.15,0.0,0.058228404969978005,0.04720934787904736,0.115,0.10915032679738562,0.0,,,,,,,,,,,,,,,,,,,479600.0,37.35877349700604,18.86688030399091,0.09560329596159065,,,qsvm,10.0,None,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,iqp,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:43:26.680000+00:00,2026-07-25 08:43:26.945000+00:00,0.0,0.0784313725490196,0.0,0.0,0.10810810810810811,0.0,0.0,18.86470813601045,36.01734433599631,0.0,0.0,0.5833333333333334,0.050813809887036425,0.5586834873172395,0.08421052631578947,36.99331061099656,0.0,0.0,0.0,0.0644860591650708,0.035954691903806006,0.09,0.10607392607392606,0.11320754716981132,,,,,,,,,,,,,,,,,,,479600.0,36.96887728400179,18.861241930993856,0.0959363713660392,,,qsvm,10.0,balanced,multiclass,3,quantum,cic-malmem,,3,0.5773502691896257,iqp,,,,,,,,,qsvm-multiclass-nc3
FINISHED,2026-07-25 08:43:53.312000+00:00,2026-07-25 08:56:43.107000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.06933029177961744,0.0681324101300365,0.11934212084212086,0.017052676564414396,0.5798638783496692,59.62508256280271,31.5731228109973,0.19432344919013378,0.06284313090113035,62.41122708719922,0.11100000000000002,0.010824074452617512,0.014682479469251991,0.014712719270856663,0.7242072452427378,0.015297058540778358,0.015024676707490938,0.8686227031583479,,,,,,,qsvm,,,multiclass,6,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 08:46:27.422000+00:00,2026-07-25 08:46:27.838000+00:00,0.17777777777777778,0.2153846153846154,0.0,0.0,0.125,0.0,0.17582417582417584,31.470712647002074,59.2252002509922,0.0,0.0,0.45454545454545453,0.08237303002008885,0.594871224472822,0.15384615384615385,63.34502013200836,0.0,0.0,0.0,0.08682521182521183,0.0787561565485433,0.135,0.1387301587301587,0.0,,,,,,,,,,,,,,,,,,,479600.0,63.32327469901065,31.467318367998814,0.06896717771890333,,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,angle,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 08:49:00.019000+00:00,2026-07-25 08:49:00.268000+00:00,0.22857142857142856,0.20408163265306123,0.0,0.1,0.0,0.0,0.0,31.95740288599336,59.26348194399907,0.0,0.0,0.4,0.06209417335630928,0.588743105992968,0.10526315789473684,60.913689795997925,0.0,0.0,0.0,0.06919441460794845,0.04864796193620317,0.1,0.11234247234247234,0.0,,,,,,,,,,,,,,,,,,,479600.0,60.88529923200258,31.955706269989605,0.073418414100876,,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,angle,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 08:51:33.669000+00:00,2026-07-25 08:51:33.943000+00:00,0.1564245810055866,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,31.481795875006355,59.76167092901596,0.0,0.0,0.5217391304347826,0.047595818815331016,0.5898489781491524,0.0,62.12314528899151,0.0,0.0,0.0,0.05811413990247623,0.07711025674910192,0.115,0.11916666666666667,0.0,,,,,,,,,,,,,,,,,,,479600.0,62.10582956999133,31.48013267100032,0.06553112836852693,,,qsvm,10.0,None,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,angle,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 08:54:08.896000+00:00,2026-07-25 08:54:09.198000+00:00,0.18181818181818182,0.10344827586206896,0.0,0.11764705882352941,0.22857142857142856,0.07017543859649122,0.0,31.432271311990917,60.966562597008306,0.0,0.0,0.4166666666666667,0.08148792068146907,0.5716256296386107,0.0,62.511452616992756,0.0,0.08695652173913043,0.0,0.0803522381384998,0.05534118603060721,0.115,0.11980463980463982,0.0,,,,,,,,,,,,,,,,,,,479600.0,62.49298485300096,31.430017742997734,0.06524504292598568,,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,angle,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 08:56:42.829000+00:00,2026-07-25 08:56:43.082000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.523431334993802,58.908497092998005,0.0,0.0,0.5714285714285714,0.04066471163245356,0.5542304534947932,0.0,63.162827602005564,0.12121212121212122,0.0,0.0,0.046176046176046176,0.08679589763363155,0.09,0.10666666666666667,0.0,,,,,,,,,,,,,,,,,,,479600.0,63.144589685995015,31.521852100006072,0.06368518324283333,,,qsvm,1.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,angle,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 08:57:14.019000+00:00,2026-07-25 09:21:25.999000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.04785110743086795,0.07936822706767924,0.11381368631368631,0.04622292586854398,0.578065991077189,111.93852060560312,59.819682603000544,0.46369961920741887,0.10106636434096532,118.31380208559858,0.10600000000000001,0.019851702309070116,0.020794848285561635,0.017096192032771892,0.5481249377346384,0.019339079605813724,0.01129508536653099,0.6922122314159008,,,,,,,qsvm,,,multiclass,6,quantum,cic-malmem,,,,,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 09:02:03.832000+00:00,2026-07-25 09:02:04.215000+00:00,0.05128205128205128,0.20833333333333334,0.0,0.0,0.06896551724137931,0.0,0.22727272727272727,60.20038297800056,111.17750869799056,0.0,0.0,0.45454545454545453,0.06635137995819111,0.5874073209051043,0.16666666666666666,118.37715895300789,0.0,0.0,0.0,0.08359925515097928,0.05666965585984641,0.115,0.12708180708180708,0.07692307692307693,,,,,,,,,,,,,,,,,,,479600.0,118.35900158400182,60.19855662100599,0.08855674510280961,,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 09:06:52.632000+00:00,2026-07-25 09:06:52.881000+00:00,0.15204678362573099,0.0,0.0,0.0,0.0,0.0,0.0,59.59178909599723,111.63749998201092,0.0,0.0,0.35294117647058826,0.050555555555555555,0.578920733453888,0.0,117.15199472299719,0.0,0.24,0.0,0.04966586400642128,0.03632057795184225,0.095,0.09333333333333332,0.0,,,,,,,,,,,,,,,,,,,479600.0,117.13444286498998,59.58959255300579,0.10811985846781387,,,qsvm,10.0,None,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 09:11:42.346000+00:00,2026-07-25 09:11:42.617000+00:00,0.2222222222222222,0.18604651162790697,0.09523809523809523,0.13333333333333333,0.2,0.0,0.05970149253731343,59.04135912000493,112.2749185640132,0.0,0.125,0.5217391304347826,0.17028255414071938,0.5929820315811456,0.0,118.11276522999106,0.0,0.0,0.0,0.10288538569291025,0.08479725291509908,0.14,0.1462179487179487,0.0,,,,,,,,,,,,,,,,,,,479600.0,118.08547117799753,59.03963585400197,0.0815028471231345,,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 09:16:34.050000+00:00,2026-07-25 09:16:34.297000+00:00,0.0,0.0975609756097561,0.0,0.2,0.26666666666666666,0.05454545454545454,0.0,59.93648747699626,112.77883964301145,0.0,0.0,0.43478260869565216,0.07739082666470877,0.5679702571653933,0.0,118.68316305699409,0.0,0.0,0.0,0.0785703803678353,0.030285697074258922,0.09,0.09926739926739928,0.125,,,,,,,,,,,,,,,,,,,479600.0,118.66488916799426,59.93482904499979,0.08418274704130085,,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 09:21:25.727000+00:00,2026-07-25 09:21:25.976000+00:00,0.12121212121212122,0.08,0.0,0.14285714285714285,0.1111111111111111,0.03636363636363636,0.0,60.328394344003755,111.82383614098944,0.0,0.0,0.5454545454545454,0.14075150538565173,0.5630496122804141,0.1038961038961039,119.24392846500268,0.0,0.0,0.0,0.08212025012025011,0.031182353353293085,0.09,0.10316794316794314,0.09090909090909091,,,,,,,,,,,,,,,,,,,479600.0,119.22581358499883,60.32666485098889,0.07857772348684262,,,qsvm,10.0,balanced,multiclass,6,quantum,cic-malmem,,6,0.408248290463863,iqp,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-25 09:21:41.738000+00:00,2026-07-25 09:21:58.636000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.12480379737809419,0.17720968453984048,0.18724182462417754,0.049215663202883314,0.6345468821915283,2.880914232201758,0.008118108398048208,0.000946266623606583,0.19631705204060976,0.06617779599910137,0.181,0.033795116088619764,0.036859387710021486,0.035468945924724465,3.0218027716530016,0.033674916480965475,0.01757600122278322,0.009962418714201584,,,,,,-1,svm,,,multiclass,8,classical,cic-malmem,,,,,,,,,,,,,svm-multiclass-nc8
FINISHED,2026-07-25 09:21:50.796000+00:00,2026-07-25 09:21:51.134000+00:00,0.24242424242424243,0.14814814814814814,0.43478260869565216,0.0,0.1,0.12903225806451613,0.26666666666666666,0.007444289003615268,8.920039646007353,0.0,0.0,0.2727272727272727,0.18331484684425856,0.6350205698441279,0.2,0.06240923699806444,0.16326530612244897,0.18181818181818182,0.2,0.17161058682094588,0.13100377973795257,0.185,0.1891117216117216,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,97.4807304964078,balanced,multiclass,8,classical,cic-malmem,0.013783028726634557,,,,,,,,,,,,svm-multiclass-nc8
FINISHED,2026-07-25 09:21:52.496000+00:00,2026-07-25 09:21:52.808000+00:00,0.3783783783783784,0.0,0.0,0.0,0.17391304347826086,0.09090909090909091,0.16,0.007556122000096366,1.2329642719996627,0.0,0.0,0.25,0.11943833943833944,0.6235968801954501,0.24,0.07134814299934078,0.16216216216216217,0.14814814814814814,0.14285714285714285,0.11945483409251524,0.06338339707255788,0.125,0.12963998963998963,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,47.52356013653448,balanced,multiclass,8,classical,cic-malmem,0.08844800706052124,,,,,,,,,,,,svm-multiclass-nc8
FINISHED,2026-07-25 09:21:54.380000+00:00,2026-07-25 09:21:54.771000+00:00,0.21052631578947367,0.10526315789473684,0.17391304347826086,0.0,0.19047619047619047,0.21052631578947367,0.30303030303030304,0.009918530995491892,1.4237271279998822,0.06896551724137931,0.0,0.631578947368421,0.1908915868011978,0.6313620451253008,0.2608695652173913,0.07941582100465894,0.08695652173913043,0.16,0.0,0.1752347314909589,0.11687114672050437,0.175,0.18596570096570095,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,53.599577657717745,balanced,multiclass,8,classical,cic-malmem,0.036189050606568685,,,,,,,,,,,,svm-multiclass-nc8
FINISHED,2026-07-25 09:21:56.468000+00:00,2026-07-25 09:21:56.932000+00:00,0.4090909090909091,0.22857142857142856,0.0,0.2222222222222222,0.21052631578947367,0.2608695652173913,0.43478260869565216,0.008227158992667682,1.5590872800094076,0.1111111111111111,0.1111111111111111,0.5,0.2709926854754441,0.6670776082378888,0.18181818181818182,0.06815592799102888,0.1111111111111111,0.38461538461538464,0.10810810810810811,0.2296911085927104,0.1778871326200545,0.23,0.23527139527139523,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,53.599577657717745,balanced,multiclass,8,classical,cic-malmem,0.036189050606568685,,,,,,,,,,,,svm-multiclass-nc8
FINISHED,2026-07-25 09:21:58.312000+00:00,2026-07-25 09:21:58.611000+00:00,0.29411764705882354,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.06896551724137931,0.09523809523809523,0.3225806451612903,0.007444440998369828,1.2687528349924833,0.0,0.0,0.5,0.2169478016438089,0.6156773075548738,0.1935483870967742,0.04955985100241378,0.06666666666666667,0.2962962962962963,0.20689655172413793,0.19005716170207215,0.13487353073940164,0.19,0.19622031563208037,0.1875,,,,,,,,,,,,,,,,,,,,,,,,-1,svm,17.42888978115853,balanced,multiclass,8,classical,cic-malmem,0.06777859354617165,,,,,,,,,,,,svm-multiclass-nc8
FINISHED,2026-07-25 09:24:14.920000+00:00,2026-07-25 09:24:28.355000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.049444613434068634,0.10746862194622042,0.11901055371643605,0.027419803343630034,0.5506547914739423,2.360297952601104,0.004103226799634286,0.00022357182629016023,0.12568256433147834,0.032952750398544596,0.11099999999999999,0.022883355184384956,0.022874947214995753,0.016402887193071987,2.968416661197101,0.021307275752662516,0.007284037515279818,0.00756054728260412,,,,,,-1,svm,,,multiclass,1,classical,cic-malmem,,,,,,,,,,,,,svm-multiclass-nc1
