status,start_time,end_time,metrics.precision,metrics.f1_class_7,metrics.f1_class_12,metrics.fit_time_sec,metrics.f1_class_9,metrics.f1_macro,metrics.f1_class_10,metrics.recall,metrics.roc_auc,metrics.f1_class_11,metrics.mcc,metrics.f1_class_6,metrics.f1_class_1,metrics.f1_class_2,metrics.f1_class_8,metrics.tune_time_sec,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_13,metrics.f1_class_5,metrics.f1_class_0,metrics.f1_class_14,metrics.accuracy,metrics.f1_class_3,metrics.accuracy_mean,metrics.roc_auc_mean,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.roc_auc_std,metrics.tune_time_sec_mean,metrics.fit_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.mcc_mean,metrics.mcc_std,metrics.f1_macro_std,metrics.recall_mean,metrics.tune_time_sec_std,metrics.f1_macro_mean,metrics.kernel_build_test_s,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.n_components,params.C,params.gamma,params.model,params.dataset,params.framework,params.class_weight,params.n_jobs,params.num_leaves,params.n_estimators,params.colsample_bytree,params.subsample,params.learning_rate,params.max_depth,params.min_samples_leaf,params.max_features,params.bandwidth,params.n_qubits,params.encoding,tags.sweep
FINISHED,2026-07-15 19:43:54.226000+00:00,2026-07-15 19:43:54.693000+00:00,0.11155068996602177,0.06666666666666667,0.17391304347826086,38.78853069402976,0.11428571428571428,0.10065047995482776,0.08,0.09663688163688162,0.589260192760703,0.09523809523809523,0.02883940149443276,0.2,0.0,0.0,0.2857142857142857,38.25920327997301,0.2222222222222222,0.028141399030573666,0.06060606060606061,0.0,0.1111111111111111,0.0,0.095,0.1,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,157,350,0.912415457654784,0.7162160088898935,0.03216310148718261,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:45:16.984000+00:00,2026-07-15 19:45:17.436000+00:00,0.11845797563289823,0.125,0.06060606060606061,36.54829919396434,0.0625,0.11904965028025558,0.0,0.1243050468050468,0.5985586237103017,0.0,0.05107194576740079,0.24,0.08695652173913043,0.08,0.47619047619047616,45.64049554505618,0.11764705882352941,0.016741650993935764,0.11428571428571428,0.07407407407407407,0.0,0.18181818181818182,0.115,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,182,400,0.940735669351031,0.6465051012776137,0.003024303156345753,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:46:09.137000+00:00,2026-07-15 19:46:09.692000+00:00,0.0970983519404572,0.17142857142857143,0.0,13.782313648960553,0.0,0.10049227555621415,0.0,0.10673215673215672,0.573352215845024,0.09090909090909091,0.034447725213601184,0.24,0.10256410256410256,0.0,0.45454545454545453,37.811499706003815,0.11764705882352941,0.01416735298698768,0.0,0.08,0.08,0.08333333333333333,0.1,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,203,300,0.8693459753803552,0.6949920720136433,0.27716064171226185,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:47:03.847000+00:00,2026-07-15 19:47:04.916000+00:00,0.1333121127238774,0.10810810810810811,0.1935483870967742,19.58456078998279,0.14285714285714285,0.12998812054352027,0.08695652173913043,0.13002872944049412,0.5755575033088959,0.0,0.06221636568612527,0.07142857142857142,0.0,0.0,0.4,34.293956069042906,0.24,0.04617871402297169,0.08,0.16666666666666666,0.07692307692307693,0.13333333333333333,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,,,lightgbm,cic-malmem,classical,,-1,217,200,0.9438599500782207,0.731194128587385,0.11777517005248563,,,,,,,lightgbm-multiclass-nc3
FINISHED,2026-07-15 19:47:04.993000+00:00,2026-07-15 19:47:19.223000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.5793783017983815,0.14800956866449555,0.0013991071528535002,0.030052818423571787,0.027058847175636537,2.0589617429999634,0.01976559710999883,0.010888613190036266,0.028761153610703194,0.09600489739095792,0.02764054992217051,0.06794582984755972,0.030522708378949544,0.02646981146973025,0.13448610975081565,0.4287620211743664,0.13086138123384874,,,,,,multiclass,3,,,svm,cic-malmem,classical,,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:07.726000+00:00,2026-07-15 19:47:08.545000+00:00,0.15430852772958037,0.2222222222222222,0.06060606060606061,0.08740919799311087,0.09523809523809523,0.13399222724165513,0.21052631578947367,0.1320787545787546,0.541154234031853,0.0,0.06890873782342026,0.2608695652173913,0.08333333333333333,0.09090909090909091,0.34782608695652173,2.451678521989379,0.13333333333333333,0.012130994000472128,0.1,0.1,0.14285714285714285,0.16216216216216217,0.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,4.69332188136452,1.6592067603406628,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:11.139000+00:00,2026-07-15 19:47:11.753000+00:00,0.10223353443941678,0.19047619047619047,0.06451612903225806,0.1182500469731167,0.07142857142857142,0.08319210555028131,0.0,0.08133024383024383,0.5731367820992735,0.0,0.01397612638777557,0.14814814814814814,0.0,0.12903225806451613,0.3076923076923077,2.3752154520479962,0.1935483870967742,0.011735168984159827,0.0,0.0,0.0,0.07407407407407407,0.08,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,45.312805963004685,0.16342807783138036,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:14.381000+00:00,2026-07-15 19:47:14.942000+00:00,0.129888869300634,0.17142857142857143,0.20689655172413793,0.12111969699617475,0.07692307692307693,0.1350022839618042,0.0,0.14261266511266513,0.582599111571236,0.17391304347826086,0.06748708941193672,0.2962962962962963,0.0,0.06666666666666667,0.6,2.394134011992719,0.06666666666666667,0.01220360497245565,0.14814814814814814,0.08,0.06666666666666667,0.07142857142857142,0.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,36.948253697641505,0.9041355006839811,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:16.695000+00:00,2026-07-15 19:47:17.126000+00:00,0.17943391111812165,0.27586206896551724,0.0625,0.07775739300996065,0.07142857142857142,0.16498791172445307,0.10526315789473684,0.173910468616351,0.6254951083527859,0.1935483870967742,0.10722910262298749,0.0,0.07407407407407407,0.2222222222222222,0.45454545454545453,1.598062165954616,0.21428571428571427,0.009137813991401345,0.1875,0.09523809523809523,0.1111111111111111,0.17647058823529413,0.165,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,53.599577657717745,0.036189050606568685,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:47:18.757000+00:00,2026-07-15 19:47:19.193000+00:00,0.1741830007347249,0.2222222222222222,0.07407407407407407,0.07548815198242664,0.2608695652173913,0.13713237769104997,0.14285714285714285,0.14249841661606366,0.5745062729367588,0.125,0.0821280929916785,0.0,0.0,0.0,0.3076923076923077,1.475718563015107,0.26666666666666666,0.009235484001692384,0.09523809523809523,0.3,0.0,0.12903225806451613,0.14,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,multiclass,3,53.599577657717745,0.036189050606568685,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc3
FINISHED,2026-07-15 19:58:21.736000+00:00,2026-07-15 20:26:25.857000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.10600000000000001,0.578170454885434,0.07734843607923969,19.174263157148292,0.012368339492941317,0.009937254510316957,183.1163896445767,40.16051031531676,50.310871682618746,0.0339443558029441,102.89899507781956,0.011135528725660046,0.05132480598893818,0.016373353088814005,0.014076878940283753,0.11251087801087803,30.24002677223359,0.07077034946372533,,,,,,multiclass,6,,,qsvm,cic-malmem,quantum,,,,,,,,,,,,,,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:05:46.231000+00:00,2026-07-15 20:05:46.778000+00:00,0.06635137995819111,0.05128205128205128,0.22727272727272727,144.88379963499028,0.0,0.08359925515097928,0.0,0.12708180708180708,0.5874073209051043,0.16666666666666666,0.05666965585984641,0.06896551724137931,0.0,0.0,0.45454545454545453,222.61926981800934,0.0,76.89319348300342,0.20833333333333334,0.0,0.0,0.07692307692307693,0.115,0.0,,,,,,,,,,,,,,,,,,,76.88860017497791,144.85036103602033,479600.0,0.08855674510280961,,multiclass,6,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.408248290463863,6,iqp,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:12:55.131000+00:00,2026-07-15 20:12:55.560000+00:00,0.050555555555555555,0.15204678362573099,0.0,147.5778465710464,0.0,0.04966586400642128,0.0,0.09333333333333332,0.578920733453888,0.0,0.03632057795184225,0.0,0.0,0.0,0.35294117647058826,217.16448197793216,0.24,63.55529602203751,0.0,0.0,0.0,0.0,0.095,0.0,,,,,,,,,,,,,,,,,,,63.55063383700326,147.5476074970211,479600.0,0.10811985846781387,,multiclass,6,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.408248290463863,6,iqp,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:16:59.356000+00:00,2026-07-15 20:16:59.787000+00:00,0.047595818815331016,0.1564245810055866,0.0,57.653161051042844,0.1935483870967742,0.05811413990247623,0.0,0.11916666666666667,0.5898489781491524,0.0,0.07711025674910192,0.0,0.0,0.0,0.5217391304347826,157.59185322292615,0.0,28.495155175041873,0.0,0.0,0.0,0.0,0.115,0.0,,,,,,,,,,,,,,,,,,,28.492089181032497,57.62695959303528,479600.0,0.06553112836852693,,multiclass,6,10.0,,qsvm,cic-malmem,quantum,None,,,,,,,,,,0.408248290463863,6,angle,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:21:08.252000+00:00,2026-07-15 20:21:08.622000+00:00,0.08148792068146907,0.18181818181818182,0.0,55.72779134497978,0.0,0.0803522381384998,0.0,0.11980463980463982,0.5716256296386107,0.0,0.05534118603060721,0.22857142857142856,0.0,0.07017543859649122,0.4166666666666667,163.99064136302331,0.08695652173913043,28.693791761994362,0.10344827586206896,0.11764705882352941,0.0,0.0,0.115,0.0,,,,,,,,,,,,,,,,,,,28.690924972994253,55.68830946896924,479600.0,0.06524504292598568,,multiclass,6,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.408248290463863,6,angle,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:26:25.456000+00:00,2026-07-15 20:26:25.830000+00:00,0.14075150538565173,0.12121212121212122,0.0,108.65237678703852,0.0,0.08212025012025011,0.0,0.10316794316794314,0.5630496122804141,0.1038961038961039,0.031182353353293085,0.1111111111111111,0.0,0.03636363636363636,0.5454545454545454,154.21570184099255,0.0,53.91692197101656,0.08,0.14285714285714285,0.0,0.09090909090909091,0.09,0.0,,,,,,,,,,,,,,,,,,,53.91407919104677,108.62921320501482,479600.0,0.07857772348684262,,multiclass,6,10.0,,qsvm,cic-malmem,quantum,balanced,,,,,,,,,,0.408248290463863,6,iqp,qsvm-multiclass-nc6
FINISHED,2026-07-15 20:26:30.496000+00:00,2026-07-15 20:28:51.137000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.6284576038958637,0.15301507407854156,0.030793553942970484,0.026839398742498053,0.01018887354975832,26.664170966413803,0.2637132397144638,0.09527182199526578,0.02945602323980291,0.8555324497981929,0.025179356624028343,0.0900738750976106,0.0272874238144723,0.026183035870944175,0.15652410334763275,6.09420846765109,0.1509929786505269,,,,,,multiclass,6,,,random_forest,cic-malmem,classical,,-1,,,,,,,,,,,,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:27:04.731000+00:00,2026-07-15 20:27:05.157000+00:00,0.16914476046828988,0.20689655172413793,0.20689655172413793,1.1115513070253655,0.25806451612903225,0.1722216535797222,0.23529411764705882,0.1847863247863248,0.6301672145699392,0.21428571428571427,0.12208127807644856,0.25806451612903225,0.0,0.13333333333333333,0.34782608695652173,32.7855858799885,0.2727272727272727,0.12057754897978157,0.06896551724137931,0.0,0.07407407407407407,0.20689655172413793,0.18,0.1,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,random_forest,cic-malmem,classical,,-1,,500,,,,16,1,sqrt,,,,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:27:34.338000+00:00,2026-07-15 20:27:34.691000+00:00,0.12020179424978186,0.07407407407407407,0.06666666666666667,0.8432558699860238,0.16666666666666666,0.11339831066557932,0.08,0.11238705738705737,0.6125038508862115,0.0,0.0456428293385301,0.2222222222222222,0.0,0.14285714285714285,0.375,28.103500593046192,0.11764705882352941,0.09792910801479593,0.07692307692307693,0.06451612903225806,0.17647058823529413,0.13793103448275862,0.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,random_forest,cic-malmem,classical,,-1,,450,,,,17,1,sqrt,,,,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:01.600000+00:00,2026-07-15 20:28:01.941000+00:00,0.17625737809948336,0.2,0.22857142857142856,0.9171018390334211,0.1111111111111111,0.1721365309408788,0.0,0.17573704073704072,0.6221666905244433,0.1111111111111111,0.10435736649340092,0.2857142857142857,0.07142857142857142,0.19047619047619047,0.6,25.746664676000364,0.2,0.09813053900143132,0.0,0.0625,0.125,0.2222222222222222,0.165,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,random_forest,cic-malmem,classical,,-1,,450,,,,19,1,log2,,,,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:17.908000+00:00,2026-07-15 20:28:18.246000+00:00,0.1148094008388126,0.21621621621621623,0.08,0.36256161698838696,0.06060606060606061,0.12509591541475598,0.2,0.1393594640653464,0.6410916555526945,0.08695652173913043,0.07303994236696375,0.2222222222222222,0.07407407407407407,0.0,0.4166666666666667,15.492540093022399,0.30303030303030304,0.037372064020019025,0.08333333333333333,0.0,0.0,0.13333333333333333,0.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,random_forest,cic-malmem,classical,,-1,,100,,,,30,3,sqrt,,,,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:50.765000+00:00,2026-07-15 20:28:51.113000+00:00,0.18466203673634013,0.0625,0.2962962962962963,1.0431916159577668,0.15384615384615385,0.17211248265169835,0.1875,0.17035062976239448,0.6363586079460296,0.09090909090909091,0.10524795921270966,0.21428571428571427,0.058823529411764705,0.07407407407407407,0.5,31.19256359001156,0.25,0.12234984996030107,0.21428571428571427,0.0,0.08333333333333333,0.3125,0.165,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,random_forest,cic-malmem,classical,,-1,,500,,,,20,1,None,,,,random_forest-multiclass-nc6
FINISHED,2026-07-15 20:28:51.150000+00:00,2026-07-15 20:33:31.568000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.14800000000000002,0.620826741201936,0.1516577261896955,0.004640589586910531,0.029659274560566655,0.009801366692843254,46.90499923179159,3.9442903156994937,0.028776651399675758,0.021567618140968952,8.61259460740257,0.02942787793912432,0.08639231636964143,0.03182165555661006,0.0248625288570635,0.15358478884949472,8.347386743174486,0.14938928112354866,,,,,,multiclass,6,,,xgboost,cic-malmem,classical,,-1,,,,,,,,,,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:29:50.269000+00:00,2026-07-15 20:29:50.664000+00:00,0.16229039479039478,0.24242424242424243,0.15384615384615385,10.121978173963726,0.2702702702702703,0.1709917095744182,0.16216216216216217,0.1846184371184371,0.6248920852157283,0.2727272727272727,0.12097351011831943,0.2,0.07692307692307693,0.20689655172413793,0.43478260869565216,48.85340292402543,0.23076923076923078,0.034606246976181865,0.0,0.0,0.07407407407407407,0.24,0.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,xgboost,cic-malmem,classical,,-1,,250,0.8307796695558711,0.9155670995648035,0.03551903393084234,12,,,,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:30:33.529000+00:00,2026-07-15 20:30:33.932000+00:00,0.1093439240498064,0.06896551724137931,0.0,2.7751358360401355,0.07407407407407407,0.10141446571100433,0.08,0.09828218078218078,0.6116488103904956,0.09523809523809523,0.029287744404372006,0.2857142857142857,0.058823529411764705,0.06666666666666667,0.2857142857142857,39.96328891994199,0.12903225806451613,0.022917494003195316,0.07407407407407407,0.07407407407407407,0.13793103448275862,0.0,0.095,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,xgboost,cic-malmem,classical,,-1,,100,0.6727299868828402,0.6849356442713105,0.11536162338241392,12,,,,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:31:24.756000+00:00,2026-07-15 20:31:25.183000+00:00,0.1570726495726496,0.17142857142857143,0.13333333333333333,6.150504991994239,0.05555555555555555,0.15041306909663052,0.0,0.15136280386280385,0.610558723336935,0.1,0.07732456802571276,0.2857142857142857,0.06451612903225806,0.17391304347826086,0.5714285714285714,44.57523690897506,0.1935483870967742,0.023665226995944977,0.0,0.06896551724137931,0.07692307692307693,0.2608695652173913,0.14,0.1,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,xgboost,cic-malmem,classical,,-1,,200,0.7164916560792167,0.7727780074568463,0.0199473547030745,6,,,,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:32:36.897000+00:00,2026-07-15 20:32:37.443000+00:00,0.16969088101441043,0.3076923076923077,0.09523809523809523,9.525952577008866,0.05714285714285714,0.16234196869487547,0.12903225806451613,0.16358412829001068,0.63734480708179,0.1,0.09864711612438906,0.15384615384615385,0.06896551724137931,0.3,0.5263157894736842,62.05934115702985,0.25,0.03124734602170065,0.08,0.08,0.08,0.20689655172413793,0.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,xgboost,cic-malmem,classical,,-1,,300,0.9517827181679864,0.6549607734400991,0.03553634561217601,11,,,,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:33:31.134000+00:00,2026-07-15 20:33:31.541000+00:00,0.1598907815212163,0.06666666666666667,0.42857142857142855,14.489401458005887,0.21428571428571427,0.16178519254081472,0.0,0.17007639419404127,0.6196892799847314,0.16,0.10572864317541392,0.13793103448275862,0.06666666666666667,0.16,0.36363636363636365,39.07372624898562,0.2857142857142857,0.031446943001355976,0.08333333333333333,0.08695652173913043,0.0,0.2777777777777778,0.165,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,xgboost,cic-malmem,classical,,-1,,250,0.9241430583334781,0.6582951656964074,0.01036005783178337,11,,,,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:33:31.582000+00:00,2026-07-15 20:39:05.880000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.15100000000000002,0.6037846271128946,0.1640915564770054,0.006220982663159414,0.024085078617110244,0.00981813965451591,45.78407890141243,8.308787802983542,0.017021737003233284,0.02264983455428323,20.501644473394844,0.02596150997149434,0.08954414848901408,0.0283177110402614,0.02208095276068862,0.15783738266091207,8.151803900767199,0.15712245865844304,,,,,,multiclass,6,,,lightgbm,cic-malmem,classical,,-1,,,,,,,,,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:34:46.539000+00:00,2026-07-15 20:34:46.970000+00:00,0.1449487440663911,0.125,0.21428571428571427,23.601206659979653,0.15789473684210525,0.14797266366008524,0.24242424242424243,0.15596764346764347,0.6074100361387992,0.2608695652173913,0.0883589155456615,0.1875,0.09090909090909091,0.14285714285714285,0.4,51.25436893105507,0.16666666666666666,0.015242264023981988,0.0,0.0,0.06451612903225806,0.16666666666666666,0.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,lightgbm,cic-malmem,classical,,-1,247,300,0.793113165355142,0.7339180704892945,0.06332027854221291,,,,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:35:51.451000+00:00,2026-07-15 20:35:51.912000+00:00,0.16302581806451774,0.1111111111111111,0.1935483870967742,19.918523052008823,0.0,0.13945700764384167,0.09090909090909091,0.13107559107559105,0.5865574486091508,0.2608695652173913,0.0612324850409077,0.34782608695652173,0.06896551724137931,0.15384615384615385,0.46153846153846156,44.4613052289933,0.13333333333333333,0.018185569962952286,0.06666666666666667,0.06666666666666667,0.0625,0.07407407407407407,0.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,lightgbm,cic-malmem,classical,,-1,177,250,0.8953622178900084,0.898406990600741,0.0725388731532871,,,,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:37:24.294000+00:00,2026-07-15 20:37:24.727000+00:00,0.14031313715524243,0.11764705882352941,0.21428571428571427,33.925662380992435,0.05405405405405406,0.1364261033573341,0.06896551724137931,0.13642625892625893,0.6016279689601838,0.2,0.06144186708792398,0.25,0.0,0.07692307692307693,0.5,58.336140815983526,0.16666666666666666,0.028446342039387673,0.0,0.0,0.06451612903225806,0.16666666666666666,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,lightgbm,cic-malmem,classical,,-1,171,400,0.7283400714479269,0.7367995508440227,0.010678669229343705,,,,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:38:09.688000+00:00,2026-07-15 20:38:10.123000+00:00,0.16785523128402383,0.2222222222222222,0.16666666666666666,8.791155165992677,0.0,0.16530520223643297,0.06896551724137931,0.1675258075258075,0.6070138481060444,0.11764705882352941,0.09887661295286455,0.3125,0.06451612903225806,0.4,0.47619047619047616,36.093857848027255,0.1875,0.011764957976993173,0.15384615384615385,0.16666666666666666,0.0,0.14285714285714285,0.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,lightgbm,cic-malmem,classical,,-1,190,100,0.7224038098699874,0.6932665246889298,0.13426822129864632,,,,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:39:05.256000+00:00,2026-07-15 20:39:05.855000+00:00,0.20431485181485182,0.13333333333333333,0.3448275862068966,16.271675108000636,0.23076923076923078,0.1964513163945213,0.0,0.19819161230925936,0.6163138337502948,0.1111111111111111,0.1378108618177127,0.13333333333333333,0.06666666666666667,0.24,0.38095238095238093,38.77472168300301,0.3333333333333333,0.011469551012851298,0.07142857142857142,0.20689655172413793,0.24,0.29411764705882354,0.195,0.16,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,,,lightgbm,cic-malmem,classical,,-1,88,200,0.7164916560792167,0.7727780074568463,0.0199473547030745,,,,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:39:05.893000+00:00,2026-07-15 20:39:14.398000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.6182699790006291,0.17298661714599456,0.00013050048534936422,0.028982166116298117,0.018151374038939242,1.2493374563986435,0.018825706005607182,0.006820811587385833,0.01953372278057434,0.06809608320472763,0.02792848008753788,0.11180742227122169,0.030484648068304854,0.023316320590435494,0.1754718168541698,0.07337854683904116,0.16474510818491264,,,,,,multiclass,6,,,svm,cic-malmem,classical,,-1,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:07.392000+00:00,2026-07-15 20:39:07.709000+00:00,0.16625623765876218,0.2,0.21621621621621623,0.04713441798230633,0.2,0.14557108371242172,0.2857142857142857,0.15390109890109888,0.6064666461517665,0.10526315789473684,0.09025215064670061,0.08695652173913043,0.0,0.07692307692307693,0.47058823529411764,1.3856708770035766,0.09523809523809523,0.006732128967996687,0.08888888888888889,0.0,0.08,0.2777777777777778,0.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,multiclass,6,11.295047782195754,0.16954391348834147,svm,cic-malmem,classical,balanced,-1,,,,,,,,,,,,svm-multiclass-nc6
