status,start_time,end_time,metrics.recall,metrics.f1_class_5,metrics.f1_class_12,metrics.f1_class_10,metrics.f1_class_2,metrics.f1_class_6,metrics.roc_auc,metrics.f1_class_13,metrics.mcc,metrics.f1_class_7,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_8,metrics.f1_class_1,metrics.fit_time_sec,metrics.f1_class_11,metrics.tune_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_macro,metrics.f1_class_14,metrics.f1_class_9,metrics.f1_class_3,metrics.accuracy,metrics.mcc_std,metrics.mcc_mean,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.precision_std,metrics.inference_time_sec_std,metrics.roc_auc_mean,metrics.recall_std,metrics.accuracy_std,metrics.inference_time_sec_mean,metrics.tune_time_sec_mean,metrics.fit_time_sec_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.fit_time_sec_std,metrics.f1_macro_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.model,params.class_weight,params.gamma,params.task,params.n_components,params.framework,params.n_jobs,params.C,params.dataset,params.bandwidth,params.encoding,params.n_qubits,params.colsample_bytree,params.learning_rate,params.num_leaves,params.subsample,params.n_estimators,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-15 20:29:50.269000+00:00,2026-07-15 20:29:50.664000+00:00,0.1846184371184371,0.0,0.15384615384615385,0.16216216216216217,0.20689655172413793,0.2,0.6248920852157283,0.0,0.12097351011831943,0.24242424242424243,0.23076923076923078,0.034606246976181865,0.43478260869565216,0.07692307692307693,10.121978173963726,0.2727272727272727,48.85340292402543,0.07407407407407407,0.16229039479039478,0.1709917095744182,0.24,0.2702702702702703,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,6,classical,-1,,cic-malmem,,,,0.8307796695558711,0.03551903393084234,,0.9155670995648035,250,12,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:30:33.529000+00:00,2026-07-15 20:30:33.932000+00:00,0.09828218078218078,0.07407407407407407,0.0,0.08,0.06666666666666667,0.2857142857142857,0.6116488103904956,0.07407407407407407,0.029287744404372006,0.06896551724137931,0.12903225806451613,0.022917494003195316,0.2857142857142857,0.058823529411764705,2.7751358360401355,0.09523809523809523,39.96328891994199,0.13793103448275862,0.1093439240498064,0.10141446571100433,0.0,0.07407407407407407,0.09090909090909091,0.095,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,6,classical,-1,,cic-malmem,,,,0.6727299868828402,0.11536162338241392,,0.6849356442713105,100,12,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:31:24.756000+00:00,2026-07-15 20:31:25.183000+00:00,0.15136280386280385,0.06896551724137931,0.13333333333333333,0.0,0.17391304347826086,0.2857142857142857,0.610558723336935,0.0,0.07732456802571276,0.17142857142857143,0.1935483870967742,0.023665226995944977,0.5714285714285714,0.06451612903225806,6.150504991994239,0.1,44.57523690897506,0.07692307692307693,0.1570726495726496,0.15041306909663052,0.2608695652173913,0.05555555555555555,0.1,0.14,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,6,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,,0.7727780074568463,200,6,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:32:36.897000+00:00,2026-07-15 20:32:37.443000+00:00,0.16358412829001068,0.08,0.09523809523809523,0.12903225806451613,0.3,0.15384615384615385,0.63734480708179,0.08,0.09864711612438906,0.3076923076923077,0.25,0.03124734602170065,0.5263157894736842,0.06896551724137931,9.525952577008866,0.1,62.05934115702985,0.08,0.16969088101441043,0.16234196869487547,0.20689655172413793,0.05714285714285714,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,6,classical,-1,,cic-malmem,,,,0.9517827181679864,0.03553634561217601,,0.6549607734400991,300,11,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:33:31.134000+00:00,2026-07-15 20:33:31.541000+00:00,0.17007639419404127,0.08695652173913043,0.42857142857142855,0.0,0.16,0.13793103448275862,0.6196892799847314,0.08333333333333333,0.10572864317541392,0.06666666666666667,0.2857142857142857,0.031446943001355976,0.36363636363636365,0.06666666666666667,14.489401458005887,0.16,39.07372624898562,0.0,0.1598907815212163,0.16178519254081472,0.2777777777777778,0.21428571428571427,0.09523809523809523,0.165,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,multiclass,6,classical,-1,,cic-malmem,,,,0.9241430583334781,0.01036005783178337,,0.6582951656964074,250,11,,,xgboost-multiclass-nc6
FINISHED,2026-07-15 20:33:31.582000+00:00,2026-07-15 20:39:05.880000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0283177110402614,0.08954414848901408,0.15100000000000002,0.1640915564770054,0.00981813965451591,8.151803900767199,0.02264983455428323,0.006220982663159414,0.6037846271128946,0.024085078617110244,0.02596150997149434,0.017021737003233284,45.78407890141243,20.501644473394844,0.15712245865844304,0.15783738266091207,8.308787802983542,0.02208095276068862,,,,,,lightgbm,,,multiclass,6,classical,-1,,cic-malmem,,,,,,,,,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:34:46.539000+00:00,2026-07-15 20:34:46.970000+00:00,0.15596764346764347,0.0,0.21428571428571427,0.24242424242424243,0.14285714285714285,0.1875,0.6074100361387992,0.0,0.0883589155456615,0.125,0.16666666666666666,0.015242264023981988,0.4,0.09090909090909091,23.601206659979653,0.2608695652173913,51.25436893105507,0.06451612903225806,0.1449487440663911,0.14797266366008524,0.16666666666666666,0.15789473684210525,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,6,classical,-1,,cic-malmem,,,,0.793113165355142,0.06332027854221291,247,0.7339180704892945,300,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:35:51.451000+00:00,2026-07-15 20:35:51.912000+00:00,0.13107559107559105,0.06666666666666667,0.1935483870967742,0.09090909090909091,0.15384615384615385,0.34782608695652173,0.5865574486091508,0.06666666666666667,0.0612324850409077,0.1111111111111111,0.13333333333333333,0.018185569962952286,0.46153846153846156,0.06896551724137931,19.918523052008823,0.2608695652173913,44.4613052289933,0.0625,0.16302581806451774,0.13945700764384167,0.07407407407407407,0.0,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,6,classical,-1,,cic-malmem,,,,0.8953622178900084,0.0725388731532871,177,0.898406990600741,250,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:37:24.294000+00:00,2026-07-15 20:37:24.727000+00:00,0.13642625892625893,0.0,0.21428571428571427,0.06896551724137931,0.07692307692307693,0.25,0.6016279689601838,0.0,0.06144186708792398,0.11764705882352941,0.16666666666666666,0.028446342039387673,0.5,0.0,33.925662380992435,0.2,58.336140815983526,0.06451612903225806,0.14031313715524243,0.1364261033573341,0.16666666666666666,0.05405405405405406,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,6,classical,-1,,cic-malmem,,,,0.7283400714479269,0.010678669229343705,171,0.7367995508440227,400,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:38:09.688000+00:00,2026-07-15 20:38:10.123000+00:00,0.1675258075258075,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.4,0.3125,0.6070138481060444,0.15384615384615385,0.09887661295286455,0.2222222222222222,0.1875,0.011764957976993173,0.47619047619047616,0.06451612903225806,8.791155165992677,0.11764705882352941,36.093857848027255,0.0,0.16785523128402383,0.16530520223643297,0.14285714285714285,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,6,classical,-1,,cic-malmem,,,,0.7224038098699874,0.13426822129864632,190,0.6932665246889298,100,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:39:05.256000+00:00,2026-07-15 20:39:05.855000+00:00,0.19819161230925936,0.20689655172413793,0.3448275862068966,0.0,0.24,0.13333333333333333,0.6163138337502948,0.07142857142857142,0.1378108618177127,0.13333333333333333,0.3333333333333333,0.011469551012851298,0.38095238095238093,0.06666666666666667,16.271675108000636,0.1111111111111111,38.77472168300301,0.24,0.20431485181485182,0.1964513163945213,0.29411764705882354,0.23076923076923078,0.16,0.195,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,multiclass,6,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,lightgbm-multiclass-nc6
FINISHED,2026-07-15 20:39:05.893000+00:00,2026-07-15 20:39:14.398000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.030484648068304854,0.11180742227122169,0.17,0.17298661714599456,0.018151374038939242,0.07337854683904116,0.01953372278057434,0.00013050048534936422,0.6182699790006291,0.028982166116298117,0.02792848008753788,0.006820811587385833,1.2493374563986435,0.06809608320472763,0.16474510818491264,0.1754718168541698,0.018825706005607182,0.023316320590435494,,,,,,svm,,,multiclass,6,classical,-1,,cic-malmem,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:07.392000+00:00,2026-07-15 20:39:07.709000+00:00,0.15390109890109888,0.0,0.21621621621621623,0.2857142857142857,0.07692307692307693,0.08695652173913043,0.6064666461517665,0.08888888888888889,0.09025215064670061,0.2,0.09523809523809523,0.006732128967996687,0.47058823529411764,0.0,0.04713441798230633,0.10526315789473684,1.3856708770035766,0.08,0.16625623765876218,0.14557108371242172,0.2777777777777778,0.2,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.16954391348834147,multiclass,6,classical,-1,11.295047782195754,cic-malmem,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:09.136000+00:00,2026-07-15 20:39:09.446000+00:00,0.13793391793391793,0.0,0.14285714285714285,0.07692307692307693,0.1,0.19047619047619047,0.6078456733146916,0.23076923076923078,0.07374401666022558,0.3448275862068966,0.12903225806451613,0.00691112398635596,0.26666666666666666,0.06896551724137931,0.10270119801862165,0.2,1.2627079539815895,0.08,0.15124433357191974,0.13854404406894252,0.13953488372093023,0.0,0.10810810810810811,0.135,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.11101184411738439,multiclass,6,classical,-1,99.25276306243205,cic-malmem,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:10.772000+00:00,2026-07-15 20:39:11.091000+00:00,0.17464729714729713,0.0,0.3076923076923077,0.12903225806451613,0.19047619047619047,0.24,0.6142875890775389,0.09090909090909091,0.10537346740445645,0.2222222222222222,0.0,0.006971516995690763,0.631578947368421,0.07407407407407407,0.06470816401997581,0.11764705882352941,1.2012158680008724,0.0,0.15531779163278214,0.15690880997535678,0.26666666666666666,0.08333333333333333,0.0,0.165,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.08844800706052124,multiclass,6,classical,-1,47.52356013653448,cic-malmem,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:12.384000+00:00,2026-07-15 20:39:12.707000+00:00,0.2216983016983017,0.0,0.21428571428571427,0.11428571428571428,0.3333333333333333,0.19047619047619047,0.6541788838707701,0.3333333333333333,0.16080629883532718,0.34146341463414637,0.35714285714285715,0.006612704950384796,0.5,0.0,0.057007416035048664,0.2857142857142857,1.1800894259940833,0.24,0.19349798198391546,0.2010198667400208,0.10526315789473684,0.0,0.0,0.215,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.09183490369993642,multiclass,6,classical,-1,30.58487226768282,cic-malmem,,,,,,,,,,,,svm-multiclass-nc6
FINISHED,2026-07-15 20:39:14.052000+00:00,2026-07-15 20:39:14.373000+00:00,0.1891784685902333,0.10526315789473684,0.3333333333333333,0.20689655172413793,0.08333333333333333,0.06451612903225806,0.6085711025883782,0.19047619047619047,0.12886117780939868,0.27586206896551724,0.46153846153846156,0.006876583036500961,0.5,0.0,0.06892921996768564,0.08695652173913043,1.217003157013096,0.0,0.19861674088259323,0.18168173642782134,0.17647058823529413,0.17391304347826086,0.06666666666666667,0.185,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.08844800706052124,multiclass,6,classical,-1,47.52356013653448,cic-malmem,,,,,,,,,,,,svm-multiclass-nc6
RUNNING,2026-07-25 03:32:29.628000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qsvm,,,binary,1,quantum,,,ember-2018,,,,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:33:13.837000+00:00,2026-07-25 03:33:13.992000+00:00,0.5,,,,,,0.5117466802860061,,0.0,,,8.80326404000516,,0.9417989417989417,18.324638811012846,,16.483847178984433,0.0,0.445,0.4708994708994709,,,,0.89,,,,,,,,,,,,,,,,,,,479600.0,18.314737826003693,0.054105854553021034,8.802707122988068,,qsvm,None,,binary,1,quantum,,0.1,ember-2018,1.0,angle,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:33:59.277000+00:00,2026-07-25 03:33:59.400000+00:00,0.5543922369765066,,,,,,0.5860572012257406,,0.06908062855146259,,,8.736979560999316,,0.5823754789272031,17.696764366002753,,18.299089975000243,0.2158273381294964,0.5219338894037688,0.39910140852834974,,,,0.455,,,,,,,,,,,,,,,,,,,479600.0,17.686490256994148,0.05991160729497478,8.735593646008056,,qsvm,balanced,,binary,1,quantum,,1.0,ember-2018,1.0,angle,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:34:36.307000+00:00,2026-07-25 03:38:27.922000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.04459849704881996,0.03511116294509124,0.733,0.4775527772802133,0.050926515152704556,1.744238736329877,0.041058117748036325,0.12557352986203005,0.5315752015614568,0.035500877731320525,0.1923694362418313,8.80271796080342,18.6861552301998,18.100076384600833,0.45322434443718534,0.5278855975485188,0.3304852495043311,0.02765912102600501,,,,,,qsvm,,,binary,1,quantum,,,ember-2018,,,,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:35:26.011000+00:00,2026-07-25 03:35:26.160000+00:00,0.5,,,,,,0.5117466802860061,,0.0,,,8.883250071012299,,0.9417989417989417,18.110645167005714,,22.12451127098757,0.0,0.445,0.4708994708994709,,,,0.89,,,,,,,,,,,,,,,,,,,479600.0,18.103633241000352,0.054105854553021034,8.882704786999966,,qsvm,None,,binary,1,quantum,,0.1,ember-2018,1.0,angle,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:36:11.822000+00:00,2026-07-25 03:36:11.947000+00:00,0.5543922369765066,,,,,,0.5860572012257406,,0.06908062855146259,,,8.685353712993674,,0.5823754789272031,18.12599974501063,,18.300065167990397,0.2158273381294964,0.5219338894037688,0.39910140852834974,,,,0.455,,,,,,,,,,,,,,,,,,,479600.0,18.110778225993272,0.05991160729497478,8.684217162997811,,qsvm,balanced,,binary,1,quantum,,1.0,ember-2018,1.0,angle,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:36:57.491000+00:00,2026-07-25 03:36:57.636000+00:00,0.5850357507660878,,,,,,0.596782431052094,,0.10647518617399365,,,8.790640197999892,,0.6761565836298933,18.66619255898695,,17.530745457013836,0.23529411764705882,0.5333299969972976,0.4557253506384761,,,,0.545,,,,,,,,,,,,,,,,,,,479600.0,18.655674262001412,0.05330084251682331,8.789444121997803,,qsvm,balanced,,binary,1,quantum,,1.0,ember-2018,1.0,angle,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:37:42.385000+00:00,2026-07-25 03:37:42.556000+00:00,0.5,,,,,,0.4680796731358529,,0.0,,,8.996350048997556,,0.9417989417989417,17.65169594300096,,17.506986395004787,0.0,0.445,0.4708994708994709,,,,0.89,,,,,,,,,,,,,,,,,,,479600.0,17.64381730000605,0.0590784536278451,8.995594426000025,,qsvm,None,,binary,1,quantum,,0.1,ember-2018,1.0,angle,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:38:27.720000+00:00,2026-07-25 03:38:27.890000+00:00,0.5,,,,,,0.4952100221075903,,0.0,,,8.657995773013681,,0.9389920424403183,17.945848508999916,,17.96846786000242,0.0,0.4425,0.46949602122015915,,,,0.885,,,,,,,,,,,,,,,,,,,479600.0,17.939242096996168,0.22539328016062068,8.657208718999755,,qsvm,None,,binary,1,quantum,,0.1,ember-2018,1.0,angle,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:39:09.897000+00:00,2026-07-25 03:41:37.873000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.05130119161374779,0.040725310645907224,0.741,0.47930548719853316,0.09688080679233971,0.6300113771128916,0.043205673023087476,0.17126933287765114,0.5242663358682668,0.040823977136774645,0.18268552214119216,5.836849629602511,11.827677165003843,11.173151180197602,0.4586800836140913,0.5323799795709908,1.0827695416146887,0.02285259292921506,,,,,,qsvm,,,binary,1,quantum,,,ember-2018,,,,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:39:36.365000+00:00,2026-07-25 03:39:36.536000+00:00,0.5,,,,,,0.3360572012257405,,0.0,,,6.075881709009991,,0.9417989417989417,9.02740065100079,,10.735398623000947,0.0,0.445,0.4708994708994709,,,,0.89,,,,,,,,,,,,,,,,,,,479600.0,9.018743315988104,0.053457474927873914,6.0751011979882605,,qsvm,None,,binary,1,quantum,,0.1,ember-2018,1.0,iqp,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:40:07.337000+00:00,2026-07-25 03:40:07.461000+00:00,0.5656281920326864,,,,,,0.5860572012257406,,0.08284054156009026,,,5.808089384998311,,0.6037735849056604,11.70231799899193,,12.684518061010749,0.2222222222222222,0.5261417963584579,0.4129979035639413,,,,0.475,,,,,,,,,,,,,,,,,,,479600.0,11.690339640990715,0.058306412383276295,5.80662684100389,,qsvm,balanced,,binary,1,quantum,,1.0,ember-2018,1.0,iqp,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:40:37.431000+00:00,2026-07-25 03:40:37.579000+00:00,0.5962717058222676,,,,,,0.596782431052094,,0.12078601166944587,,,5.929476168996189,,0.6947368421052632,11.679374850995373,,11.79512981500011,0.24347826086956523,0.5378856396342077,0.46910755148741423,,,,0.565,,,,,,,,,,,,,,,,,,,479600.0,11.66450258900295,0.05279923031177245,5.927959959997679,,qsvm,balanced,,binary,1,quantum,,1.0,ember-2018,1.0,iqp,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:41:07.732000+00:00,2026-07-25 03:41:07.891000+00:00,0.5,,,,,,0.5291113381001021,,0.0,,,5.55453973999829,,0.9417989417989417,11.957432085997425,,12.062554828007706,0.0,0.445,0.4708994708994709,,,,0.89,,,,,,,,,,,,,,,,,,,479600.0,11.950443320994964,0.057480001396329895,5.553642479004338,,qsvm,None,,binary,1,quantum,,0.1,ember-2018,1.0,iqp,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:41:37.711000+00:00,2026-07-25 03:41:37.842000+00:00,0.5,,,,,,0.5733235077376566,,0.0,,,5.816261145009776,,0.9389920424403183,11.499230314002489,,11.860784497999703,0.0,0.4425,0.46949602122015915,,,,0.885,,,,,,,,,,,,,,,,,,,479600.0,11.490155569001217,0.1953139479797361,5.815537073998712,,qsvm,None,,binary,1,quantum,,0.1,ember-2018,1.0,iqp,1,,,,,,,,,qsvm-binary-nc1
FINISHED,2026-07-25 03:41:50.658000+00:00,2026-07-25 03:49:21.778000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.08987934726155243,0.1384366994807941,0.6020000000000001,0.5451336562522688,0.09555443354158605,1.384932686380766,0.03098811576466641,0.321286707779783,0.6324652133516698,0.0653621918237851,0.06734983296193094,17.957984486198985,35.54282930300396,36.032708263400124,0.49239469682184484,0.6063382995747846,0.40993437792684817,0.05482238931189664,,,,,,qsvm,,,binary,3,quantum,,,ember-2018,,,,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:43:23.817000+00:00,2026-07-25 03:43:23.953000+00:00,0.6218079673135852,,,,,,0.7502553626149132,,0.15282474155524053,,,17.68213013499917,,0.7017543859649122,36.634414544998435,,38.2482899880124,0.2608695652173913,0.5479348809164908,0.4813119755911518,,,,0.575,,,,,,,,,,,,,,,,,,,479600.0,36.622702984008356,0.12470092788577779,17.680801615002565,,qsvm,balanced,,binary,3,quantum,,10.0,ember-2018,0.5773502691896257,angle,3,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:44:52.911000+00:00,2026-07-25 03:44:53.048000+00:00,0.5709908069458631,,,,,,0.5932073544433095,,0.08886696049177556,,,17.782120400996064,,0.6521739130434783,36.26826243600226,,34.36434536300658,0.22580645161290322,0.52781112444978,0.43899018232819076,,,,0.52,,,,,,,,,,,,,,,,,,,479600.0,36.25704388100712,0.06533614665939584,17.780897232005373,,qsvm,balanced,,binary,3,quantum,,1.0,ember-2018,0.5773502691896257,angle,3,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:46:22.526000+00:00,2026-07-25 03:46:22.631000+00:00,0.5135342185903984,,,,,,0.47088866189989786,,0.017405504080336743,,,18.55682373700256,,0.7308970099667774,35.41399962200376,,34.97855337600049,0.18181818181818182,0.5055960299862738,0.4563575958924796,,,,0.595,,,,,,,,,,,,,,,,,,,479600.0,35.40057137599797,0.06243180249249365,18.555798675995902,,qsvm,balanced,,binary,3,quantum,,1.0,ember-2018,0.5773502691896257,angle,3,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:47:52.154000+00:00,2026-07-25 03:47:52.256000+00:00,0.6131256384065373,,,,,,0.6555158324821246,,0.14279517475143963,,,18.02526304399362,,0.7216494845360825,36.01290839599096,,34.83781948800606,0.25688073394495414,0.5450615400264469,0.4892651092405183,,,,0.595,,,,,,,,,,,,,,,,,,,479600.0,36.00166896900919,0.08711136994508559,18.02406908699777,,qsvm,balanced,,binary,3,quantum,,10.0,ember-2018,0.5773502691896257,angle,3,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:49:21.641000+00:00,2026-07-25 03:49:21.758000+00:00,0.7122328666175386,,,,,,0.6924588553181037,,0.29029111652517803,,,17.74358511400351,,0.8242811501597445,35.83395631800522,,35.28513829999429,0.367816091954023,0.5992647058823529,0.5960486210568837,,,,0.725,,,,,,,,,,,,,,,,,,,479600.0,35.819498249999015,0.2058012492876178,17.742392412008485,,qsvm,balanced,,binary,3,quantum,,10.0,ember-2018,0.5773502691896257,angle,3,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:50:01.516000+00:00,2026-07-25 03:57:41.446000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.07283105817481945,0.1589082119785114,0.6249999999999999,0.5512667862346137,0.08339682836453027,1.2507850613972582,0.024242794984082282,0.31274328667954165,0.6701403760473255,0.05495405139117047,0.035777087639996624,18.58923073540209,35.52056190299918,37.18734593480476,0.5083580434639654,0.6232242606904161,0.5985629660913824,0.03471271968282647,,,,,,qsvm,,,binary,3,quantum,,,ember-2018,,,,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:51:31.076000+00:00,2026-07-25 03:51:31.221000+00:00,0.6529622063329928,,,,,,0.7676200204290091,,0.19222130941943968,,,18.621683511999436,,0.7177700348432056,37.17769846599549,,33.2005058650102,0.2831858407079646,0.5603891521322714,0.500477937775585,,,,0.595,,,,,,,,,,,,,,,,,,,479600.0,37.16581114199653,0.10337265445615339,18.62048591898929,,qsvm,balanced,,binary,3,quantum,,10.0,ember-2018,0.5773502691896257,iqp,3,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:53:04.379000+00:00,2026-07-25 03:53:04.502000+00:00,0.5845250255362615,,,,,,0.5858018386108275,,0.10820078636255313,,,18.12863427400589,,0.7424749163879598,37.51829922500474,,36.95777316400199,0.2376237623762376,0.5346270530390208,0.4900493393820987,,,,0.615,,,,,,,,,,,,,,,,,,,479600.0,37.507436015992425,0.08620152395696075,18.12772417900851,,qsvm,balanced,,binary,3,quantum,,1.0,ember-2018,0.5773502691896257,iqp,3,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:54:36.610000+00:00,2026-07-25 03:54:36.710000+00:00,0.539070480081716,,,,,,0.5569458631256384,,0.050246077816821166,,,18.536735009009135,,0.7375415282392026,37.313799049006775,,35.612627224996686,0.20202020202020202,0.5161545771301869,0.4697808651297023,,,,0.605,,,,,,,,,,,,,,,,,,,479600.0,37.30295309299254,0.054810683495429925,18.53560839300917,,qsvm,balanced,,binary,3,quantum,,10.0,ember-2018,0.5773502691896257,iqp,3,,,,,,,,,qsvm-binary-nc3
