status,start_time,end_time,metrics.f1_class_6,metrics.f1_class_12,metrics.f1_class_9,metrics.mcc,metrics.accuracy,metrics.fit_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_class_14,metrics.recall,metrics.f1_class_10,metrics.f1_class_7,metrics.inference_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_1,metrics.f1_class_5,metrics.tune_time_sec,metrics.f1_macro,metrics.f1_class_11,metrics.f1_class_4,metrics.f1_class_8,metrics.f1_class_13,metrics.f1_class_2,metrics.f1_macro_mean,metrics.tune_time_sec_std,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_mean,metrics.inference_time_sec_std,metrics.recall_mean,metrics.precision_std,metrics.tune_time_sec_mean,metrics.recall_std,metrics.inference_time_sec_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.accuracy_std,metrics.mcc_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.fit_time_sec_mean,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.dataset,params.framework,params.gamma,params.C,params.class_weight,params.model,params.n_jobs,params.n_components,params.bandwidth,params.n_qubits,params.encoding,params.colsample_bytree,params.learning_rate,params.n_estimators,params.subsample,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-25 03:50:01.516000+00:00,2026-07-25 03:57:41.446000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5083580434639654,1.2507850613972582,0.6249999999999999,0.5512667862346137,0.6701403760473255,0.31274328667954165,0.6232242606904161,0.024242794984082282,35.52056190299918,0.05495405139117047,18.58923073540209,0.03471271968282647,0.1589082119785114,0.035777087639996624,0.07283105817481945,0.08339682836453027,0.5985629660913824,37.18734593480476,,,,,,binary,ember-2018,quantum,,,,qsvm,,3,,,,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:51:31.076000+00:00,2026-07-25 03:51:31.221000+00:00,,,,0.19222130941943968,0.595,37.17769846599549,0.2831858407079646,0.5603891521322714,,0.6529622063329928,,,18.621683511999436,0.7676200204290091,,0.7177700348432056,,33.2005058650102,0.500477937775585,,,,,,,,,,,,,,,,,,,,,,,,37.16581114199653,479600.0,18.62048591898929,0.10337265445615339,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,iqp,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:53:04.379000+00:00,2026-07-25 03:53:04.502000+00:00,,,,0.10820078636255313,0.615,37.51829922500474,0.2376237623762376,0.5346270530390208,,0.5845250255362615,,,18.12863427400589,0.5858018386108275,,0.7424749163879598,,36.95777316400199,0.4900493393820987,,,,,,,,,,,,,,,,,,,,,,,,37.507436015992425,479600.0,18.12772417900851,0.08620152395696075,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,3,0.5773502691896257,3,iqp,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:54:36.610000+00:00,2026-07-25 03:54:36.710000+00:00,,,,0.050246077816821166,0.605,37.313799049006775,0.20202020202020202,0.5161545771301869,,0.539070480081716,,,18.536735009009135,0.5569458631256384,,0.7375415282392026,,35.612627224996686,0.4697808651297023,,,,,,,,,,,,,,,,,,,,,,,,37.30295309299254,479600.0,18.53560839300917,0.054810683495429925,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,iqp,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:56:08.540000+00:00,2026-07-25 03:56:08.650000+00:00,,,,0.18264118610727892,0.615,36.07872623800358,0.2803738317757009,0.5578005115089514,,0.6442798774259448,,,19.11024298700795,0.7070990806945864,,0.7372013651877133,,36.07864463000442,0.5087875984817071,,,,,,,,,,,,,,,,,,,,,,,,36.0667949100025,479600.0,19.109456262012827,0.12299426089563584,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,iqp,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:57:41.322000+00:00,2026-07-25 03:57:41.429000+00:00,,,,0.26123170018646413,0.695,37.84820669601322,0.34408602150537637,0.5873626373626374,,0.6952837140751658,,,18.548857894988032,0.7332350773765661,,0.8013029315960912,,35.7532586309826,0.5726944765507338,,,,,,,,,,,,,,,,,,,,,,,,37.83314296499884,479600.0,18.547921926990966,0.2439381069727859,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,3,0.5773502691896257,3,iqp,,,,,,,,,qsvm-binary-nc3
FINISHED,2026-07-25 03:58:21.049000+00:00,2026-07-25 04:11:02.305000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5137703485856953,1.2906397915325267,0.635,0.5520246973876338,0.6610817840331059,0.09141082365267415,0.6252316203526325,0.005912309574643226,58.7883450592024,0.01499962252337105,30.967991269400226,0.008364040832568864,0.16141462190419203,0.01483239697419134,0.018667015761226168,0.0538105851963865,0.9053808517462695,61.82388263520261,,,,,,binary,ember-2018,quantum,,,,qsvm,,6,,,,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:00:52.192000+00:00,2026-07-25 04:00:52.306000+00:00,,,,0.16180430300722082,0.62,63.40561347200128,0.2692307692307692,0.5514675485737908,,0.6271705822267619,,,30.970216729998356,0.7293156281920328,,0.7432432432432432,,56.215175425997586,0.5062370062370062,,,,,,,,,,,,,,,,,,,,,,,,63.394377635995625,479600.0,30.96914604800986,0.10546844775652418,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,6,0.408248290463863,6,angle,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:03:25.630000+00:00,2026-07-25 04:03:25.735000+00:00,,,,0.1608584171556229,0.65,61.99933045101352,0.2708333333333333,0.5521235521235521,,0.6241062308478039,,,31.029391208998277,0.6225740551583248,,0.7697368421052632,,59.62651855799777,0.5202850877192983,,,,,,,,,,,,,,,,,,,,,,,,61.98716592900746,479600.0,31.028378454007907,0.09154446419574151,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,6,0.408248290463863,6,angle,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:05:57.506000+00:00,2026-07-25 04:05:57.617000+00:00,,,,0.12775997741166756,0.64,60.907310356997186,0.25,0.5413985413985414,,0.5985699693564862,,,31.007554183001048,0.5801838610827376,,0.7631578947368421,,59.34179892401153,0.506578947368421,,,,,,,,,,,,,,,,,,,,,,,,60.89709009499347,479600.0,31.00633443899278,0.08301999635041923,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,6,0.408248290463863,6,angle,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:08:29.253000+00:00,2026-07-25 04:08:29.371000+00:00,,,,0.18264118610727892,0.615,60.97201034700265,0.2803738317757009,0.5578005115089514,,0.6442798774259448,,,30.791666101999,0.702247191011236,,0.7372013651877133,,59.36059142400336,0.5087875984817071,,,,,,,,,,,,,,,,,,,,,,,,60.961427403992275,479600.0,30.790908086986747,0.09228901082527985,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,6,0.408248290463863,6,angle,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:11:02.160000+00:00,2026-07-25 04:11:02.287000+00:00,,,,0.17400922583917008,0.65,61.835148548998404,0.2857142857142857,0.5573333333333333,,0.6320314419061656,,,31.041128123004455,0.6710881847211987,,0.7682119205298014,,59.397640964001766,0.5269631031220435,,,,,,,,,,,,,,,,,,,,,,,,61.824162124990835,479600.0,31.040304559006472,0.11750564329798915,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,6,0.408248290463863,6,angle,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:11:22.960000+00:00,2026-07-25 04:35:37.751000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5136751583392752,1.0617956603929106,0.636,0.5515429042747283,0.6827071899724727,0.6627105812304929,0.6214462443818343,0.02292022503308922,112.63104600659281,0.048079835196068746,59.26189201200323,0.03718557103386585,0.15816878856872027,0.04235563716909474,0.06634204520814226,0.07946119404139576,2.953006280124505,118.40606616240402,,,,,,binary,ember-2018,quantum,,,,qsvm,,6,,,,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:16:14.706000+00:00,2026-07-25 04:16:14.845000+00:00,,,,0.17357890501062148,0.635,117.73164100300346,0.27722772277227725,0.5555497436970395,,0.6355975485188968,,,59.87313697200443,0.7433605720122574,,0.7558528428093646,,113.59081601799699,0.516540282790821,,,,,,,,,,,,,,,,,,,,,,,,117.7210485250107,479600.0,59.8720853220002,0.15221681082040392,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,6,0.408248290463863,6,iqp,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:21:10.266000+00:00,2026-07-25 04:21:10.371000+00:00,,,,0.114264221439999,0.59,122.84898955200333,0.24074074074074073,0.5361077111383109,,0.5903983656792646,,,59.09888476000924,0.6573033707865169,,0.7191780821917808,,112.95029849199636,0.47995941146626075,,,,,,,,,,,,,,,,,,,,,,,,122.83812580299855,479600.0,59.09812050098844,0.12604442897257792,,binary,ember-2018,quantum,,1.0,balanced,qsvm,,6,0.408248290463863,6,iqp,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:25:57.232000+00:00,2026-07-25 04:25:57.337000+00:00,,,,0.08101501252454466,0.645,116.37075709199416,0.21978021978021978,0.5266622413983848,,0.5615423901940756,,,58.84976561399526,0.5375383043922369,,0.7702265372168284,,111.13878202700289,0.4950033784985241,,,,,,,,,,,,,,,,,,,,,,,,116.36038960200676,479600.0,58.848515631994815,0.12401332241257076,,binary,ember-2018,quantum,,0.1,balanced,qsvm,,6,0.408248290463863,6,iqp,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:30:42.442000+00:00,2026-07-25 04:30:42.592000+00:00,,,,0.14654225009536595,0.6,114.55934091701056,0.25925925925925924,0.5463076295389637,,0.6159346271705822,,,58.34238346701022,0.7295709908069459,,0.726027397260274,,111.65038073497999,0.49264332825976664,,,,,,,,,,,,,,,,,,,,,,,,114.54877709400898,479600.0,58.34131529399019,0.1075286000211055,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,6,0.408248290463863,6,iqp,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:35:37.606000+00:00,2026-07-25 04:35:37.732000+00:00,,,,0.2754435537730702,0.71,120.5196022480086,0.35555555555555557,0.5930871956009426,,0.7037582903463522,,,60.14528924699698,0.7457627118644068,,0.8129032258064516,,113.8249527609878,0.5842293906810035,,,,,,,,,,,,,,,,,,,,,,,,120.50863903900608,479600.0,60.14423602800525,0.13952236494438713,,binary,ember-2018,quantum,,10.0,balanced,qsvm,,6,0.408248290463863,6,iqp,,,,,,,,,qsvm-binary-nc6
FINISHED,2026-07-25 04:36:17.322000+00:00,2026-07-25 04:36:30.604000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.5313954328560812,2.985285435128482,0.6619999999999999,0.5593093578770398,0.6779080915386215,0.00014810283584495995,0.636821281798636,0.012391085423258216,2.0602783577953234,0.027464732497341018,0.0024116985994623976,0.027722137149820875,0.1801183452387225,0.04342810150121692,0.03674043101311283,0.05923579609489841,0.0023112564678659307,0.011664790005306713,,,,,,binary,ember-2018,classical,,,,svm,-1,1,,,,,,,,,,,,svm-binary-nc1
FINISHED,2026-07-25 04:36:25.865000+00:00,2026-07-25 04:36:25.970000+00:00,,,,0.16991467510335292,0.69,0.011108022998087108,0.27906976744186046,0.5569852941176471,,0.6266598569969356,,,0.002499958995031193,0.5870786516853932,,0.802547770700637,,8.030540615000064,0.5408087690712488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.8431013932082461,0.6672367170464207,balanced,svm,-1,1,,,,,,,,,,,,svm-binary-nc1
FINISHED,2026-07-25 04:36:27.089000+00:00,2026-07-25 04:36:27.173000+00:00,,,,0.1564669743953741,0.58,0.016173435011296533,0.2631578947368421,0.5491143317230274,,0.6246169560776302,,,0.0024670080019859597,0.634320735444331,,0.7062937062937062,,0.6219676979962969,0.48472580051527414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.03057925975499065,52.237846595786756,balanced,svm,-1,1,,,,,,,,,,,,svm-binary-nc1
FINISHED,2026-07-25 04:36:28.198000+00:00,2026-07-25 04:36:28.288000+00:00,,,,0.21994537185365942,0.69,0.009809630006202497,0.3111111111111111,0.5726381461675579,,0.6664964249233912,,,0.0022472650016425177,0.7451481103166496,,0.8,,0.5610566579853185,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.3470266988650412,2.5378155082656657,balanced,svm,-1,1,,,,,,,,,,,,svm-binary-nc1
FINISHED,2026-07-25 04:36:29.289000+00:00,2026-07-25 04:36:29.374000+00:00,,,,0.2244703380819135,0.695,0.010151710011996329,0.3146067415730337,0.5744024239703737,,0.6693054136874361,,,0.0022329650091705844,0.7290602655771197,,0.8038585209003215,,0.5283305499906419,0.5592326312366775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,8.527545659557322,6.902369129321061,balanced,svm,-1,1,,,,,,,,,,,,svm-binary-nc1
FINISHED,2026-07-25 04:36:30.407000+00:00,2026-07-25 04:36:30.584000+00:00,,,,0.12979436675931239,0.655,0.0110811519989511,0.25806451612903225,0.5434065934065934,,0.5970277573077868,,,0.0026112959894817322,0.6939326946696144,,0.7752442996742671,,0.5594962680042954,0.5166544079016497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.9754691545774451,0.6479278791806191,balanced,svm,-1,1,,,,,,,,,,,,svm-binary-nc1
FINISHED,2026-07-25 04:36:34.892000+00:00,2026-07-25 04:36:53.471000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.6305534481296396,4.281779724886195,0.82,0.6157592511626939,0.7414345005870017,0.0005125002960761684,0.6695172686851292,0.014885589503778317,2.874558201606851,0.0403803662161998,0.0026957262016367167,0.01915791735692955,0.2794455730309395,0.012649110640673493,0.049692024651808525,0.06171199370903645,0.00494820779332102,0.01861834579904098,,,,,,binary,ember-2018,classical,,,,svm,-1,3,,,,,,,,,,,,svm-binary-nc3
FINISHED,2026-07-25 04:36:46.983000+00:00,2026-07-25 04:36:47.131000+00:00,,,,0.23886888511785165,0.82,0.01605650599231012,0.3333333333333333,0.6019345238095238,,0.6399387129724209,,,0.0031458229932468385,0.7155260469867212,,0.8959537572254336,,11.43776362601784,0.6146435452793835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.01044921135283625,7.0454900978099575,balanced,svm,-1,3,,,,,,,,,,,,svm-binary-nc3
FINISHED,2026-07-25 04:36:48.469000+00:00,2026-07-25 04:36:48.597000+00:00,,,,0.3147822066072349,0.8,0.02839920000405982,0.3939393939393939,0.6188811188811189,,0.7083758937691522,,,0.002810374993714504,0.8557201225740552,,0.8802395209580839,,0.6911308350099716,0.6370894574487389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.010110667966085687,98.20664430674279,balanced,svm,-1,3,,,,,,,,,,,,svm-binary-nc3
FINISHED,2026-07-25 04:36:49.918000+00:00,2026-07-25 04:36:50.054000+00:00,,,,0.23886888511785165,0.82,0.014840981995803304,0.3333333333333333,0.6019345238095238,,0.6399387129724209,,,0.0019284430018160492,0.7211440245148111,,0.8959537572254336,,0.6955674890050432,0.6146435452793835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.08087476536403561,34.89659465717493,balanced,svm,-1,3,,,,,,,,,,,,svm-binary-nc3
FINISHED,2026-07-25 04:36:51.791000+00:00,2026-07-25 04:36:51.926000+00:00,,,,0.24423644783039203,0.84,0.016946064002695493,0.3333333333333333,0.6136162687886826,,0.6312563840653729,,,0.002302871012943797,0.6714759959141982,,0.9090909090909091,,0.7969479759922251,0.6212121212121212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.10263722037268073,8.987153901963644,balanced,svm,-1,3,,,,,,,,,,,,svm-binary-nc3
FINISHED,2026-07-25 04:36:53.326000+00:00,2026-07-25 04:36:53.450000+00:00,,,,0.3604714404813672,0.82,0.016848977000336163,0.4375,0.6424298205246204,,0.7280766396462786,,,0.003291119006462395,0.7433063129452223,,0.8928571428571429,,0.7513810820091749,0.6651785714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.004695484766621063,13.134083646506364,balanced,svm,-1,3,,,,,,,,,,,,svm-binary-nc3
FINISHED,2026-07-25 04:36:58.013000+00:00,2026-07-25 04:37:16.885000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.6724286391079743,4.473313925690188,0.8460000000000001,0.6557375262509729,0.7801468143717653,0.00036542939649086473,0.7046669195829189,0.03662710967637081,2.9501529740082333,0.029983728196396487,0.0022720166045473887,0.03761331566681061,0.3564579081584097,0.029051678092667888,0.06747827492707069,0.050835965309984806,0.0024450507742523435,0.0169761661964003,,,,,,binary,ember-2018,classical,,,,svm,-1,6,,,,,,,,,,,,svm-binary-nc6
FINISHED,2026-07-25 04:37:10.562000+00:00,2026-07-25 04:37:10.706000+00:00,,,,0.2568992641990856,0.795,0.01877358699857723,0.3492063492063492,0.5995551464948612,,0.6657303370786517,,,0.0029298910085344687,0.7252298263534218,,0.8783382789317508,,11.896719252006733,0.61377231406905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.0031191134519085984,41.69996504625403,balanced,svm,-1,6,,,,,,,,,,,,svm-binary-nc6
FINISHED,2026-07-25 04:37:12.135000+00:00,2026-07-25 04:37:12.263000+00:00,,,,0.3445992208997628,0.85,0.012452833994757384,0.4230769230769231,0.6509803921568628,,0.696629213483146,,,0.0024112620012601838,0.8156281920326864,,0.9137931034482759,,0.7448931950057158,0.6684350132625995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.016349600031704884,6.525674311347221,balanced,svm,-1,6,,,,,,,,,,,,svm-binary-nc6
FINISHED,2026-07-25 04:37:13.622000+00:00,2026-07-25 04:37:13.749000+00:00,,,,0.36034533706307675,0.845,0.016687708004610613,0.43636363636363634,0.6518780620577027,,0.7137385086823289,,,0.0019845670030917972,0.7392747701736465,,0.9101449275362319,,0.6997552100074245,0.6732542819499341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.009997778181293306,48.62909092125662,balanced,svm,-1,6,,,,,,,,,,,,svm-binary-nc6
FINISHED,2026-07-25 04:37:15.163000+00:00,2026-07-25 04:37:15.300000+00:00,,,,0.4690343540924674,0.885,0.01759630799642764,0.5306122448979592,0.7147291800470991,,0.7561287027579162,,,0.0019784769974648952,0.8610827374872319,,0.9344729344729344,,0.7095873750076862,0.7325425896854468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.009167785859319854,88.39257949836703,balanced,svm,-1,6,,,,,,,,,,,,svm-binary-nc6
FINISHED,2026-07-25 04:37:16.730000+00:00,2026-07-25 04:37:16.864000+00:00,,,,0.35141136453765587,0.855,0.01937039398762863,0.43137254901960786,0.6615448504983389,,0.6911078359125522,,,0.0020558860123855993,0.7595185458118399,,0.9169054441260746,,0.6998098380136071,0.6741389965728413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,ember-2018,classical,0.009167785859319854,88.39257949836703,balanced,svm,-1,6,,,,,,,,,,,,svm-binary-nc6
FINISHED,2026-07-25 06:08:50.564000+00:00,2026-07-25 06:12:34.621000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.16878744230624987,1.424971132458631,0.27,0.15621426133124053,0.731727397628726,0.3234467628716493,0.2695238095238095,0.01909029532355657,17.50863334121241,0.03091488289321848,9.238894685200648,0.03129801312767473,0.23291044783591747,0.0291547594742265,0.02836609559187759,0.026465505247770103,2.4360100873222437,17.132732231193224,,,,,,multiclass,ember-2018,quantum,,,,qsvm,,1,,,,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 06:09:27.876000+00:00,2026-07-25 06:09:28.233000+00:00,0.0,0.0,0.0,0.17944932476609365,0.215,12.297729607991641,0.0,0.13778924390618544,0.0,0.2098901098901099,0.13333333333333333,0.0,9.688683575994219,0.6853758933455327,0.0,0.7567567567567568,0.0,14.715807016022154,0.10869154869154869,0.0,0.0,0.26666666666666666,0.3783783783783784,0.09523809523809523,,,,,,,,,,,,,,,,,,,12.285520734993042,479600.0,9.684253836996504,0.20023260226378675,,multiclass,ember-2018,quantum,,1.0,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 06:10:15.891000+00:00,2026-07-25 06:10:16.227000+00:00,0.13333333333333333,0.0,0.0,0.24574846471398343,0.285,18.779260892988532,0.0,0.1928047138047138,0.0,0.2802197802197802,0.2222222222222222,0.0,9.566034848001436,0.7475074788167767,0.5,0.9333333333333333,0.0,18.69013443600852,0.19377349515956907,0.2,0.21739130434782608,0.21052631578947367,0.4897959183673469,0.0,,,,,,,,,,,,,,,,,,,18.76413291199424,479600.0,9.56238405300246,0.21420341544822408,,multiclass,ember-2018,quantum,,10.0,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 06:11:01.624000+00:00,2026-07-25 06:11:02.032000+00:00,0.0,0.0,0.0,0.23269588347562736,0.27,18.003104085990344,0.0,0.15336801768544278,0.0,0.2754578754578754,0.13333333333333333,0.0,9.014097835999564,0.7455429242905524,0.3939393939393939,0.7878787878787878,0.0,17.815335988023435,0.1703400059501041,0.25,0.16666666666666666,0.25806451612903225,0.5652173913043478,0.0,,,,,,,,,,,,,,,,,,,17.989791681000497,479600.0,9.012098942999728,0.2059500868425222,,multiclass,ember-2018,quantum,,10.0,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 06:11:47.739000+00:00,2026-07-25 06:11:48.037000+00:00,0.0,0.0,0.0,0.24420878881432195,0.28,18.029035426996415,0.0,0.15158900928792568,0.0,0.2824175824175824,0.125,0.0,8.889344909010106,0.7204407441599092,0.34285714285714286,0.8666666666666667,0.0,18.237767044003704,0.17861795217727838,0.21052631578947367,0.21739130434782608,0.36363636363636365,0.5531914893617021,0.0,,,,,,,,,,,,,,,,,,,18.01598812699376,479600.0,8.887192081994726,0.20215824207112024,,multiclass,ember-2018,quantum,,10.0,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 06:12:34.292000+00:00,2026-07-25 06:12:34.594000+00:00,0.0,0.0,0.0,0.262449777409561,0.3,18.554531141999178,0.0,0.14552032197193487,0.0,0.2996336996336996,0.30303030303030304,0.0,9.036312256997917,0.7597699475308585,0.5,0.7647058823529411,0.0,18.084122222004225,0.1925142095527491,0.13636363636363635,0.2564102564102564,0.4444444444444444,0.4827586206896552,0.0,,,,,,,,,,,,,,,,,,,18.539573867994477,479600.0,9.033677051993436,0.199680893911181,,multiclass,ember-2018,quantum,,10.0,None,qsvm,,1,1.0,1,angle,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 06:12:51.331000+00:00,2026-07-25 06:15:27.999000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.15410590445273475,0.7188177212666328,0.24300000000000002,0.15355460868533638,0.7285210551624214,0.09762087326706297,0.24358974358974356,0.033684639663414485,12.709519499799352,0.02166690663387871,5.804047458997229,0.026233872590659974,0.20136997941323925,0.019646882704388503,0.02168876347745832,0.02063410162365797,0.20023158332071891,11.861498548000236,,,,,,multiclass,ember-2018,quantum,,,,qsvm,,1,,,,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 06:13:24.116000+00:00,2026-07-25 06:13:24.503000+00:00,0.0,0.0,0.0,0.2200230867130672,0.26,12.231723725999473,0.0,0.1759236254888429,0.0,0.26043956043956046,0.13333333333333333,0.41379310344827586,5.889389515010407,0.7005969362705606,0.40816326530612246,0.7567567567567568,0.0,14.041534411997418,0.15846543491863688,0.09523809523809523,0.24242424242424243,0.32727272727272727,0.0,0.0,,,,,,,,,,,,,,,,,,,12.216259271997842,479600.0,5.885721894999733,0.17304418844365058,,multiclass,ember-2018,quantum,,10.0,balanced,qsvm,,1,1.0,1,iqp,,,,,,,,,qsvm-multiclass-nc1
FINISHED,2026-07-25 06:13:55.354000+00:00,2026-07-25 06:13:55.671000+00:00,0.0,0.0,0.0,0.18148240192162252,0.225,11.813876290994813,0.0,0.14107187082636374,0.0,0.22454212454212452,0.25,0.0,5.886822968997876,0.7528086714044968,0.0,0.8484848484848485,0.0,12.58693173401116,0.14441473559120616,0.13636363636363635,0.2222222222222222,0.2647058823529412,0.4444444444444444,0.0,,,,,,,,,,,,,,,,,,,11.798847928002942,479600.0,5.884586654996383,0.18035983177302445,,multiclass,ember-2018,quantum,,10.0,balanced,qsvm,,1,1.0,1,iqp,,,,,,,,,qsvm-multiclass-nc1
